,SMB,HML,SMB_bin,HML_bin,SMB_1yr_future_return,HML_1yr_future_return,SMB_yr_bin,HML_yr_bin,Mkt-RF_prev,RF_prev,SMB_prev_month,HML_prev_month,SMB_prev_year,HML_prev_year,12m_nom_gdp_forecast,12m_ip_growth_forecast,12m_cpi_forecast,12m_real_gdp_forecast_calculated,12m_real_ip_growth_calculated,12m_unemployment_rate,year_of_deficit_pct_gdp,shiller_cape,seasoned_corp_bond_yield_prev_month,ttm_pe_previous_month,sp500_return_prev_month,sp500_return_prev_yr,TS_Slope_Change_prev,TS_Level_Change_prev,Business_Confidence_chg_prev,IP_chg_prev,Spread_chg_prev,Div_yield_chg_prev,12m_nom_gdp_forecast_changerate,12m_ip_growth_forecast_changerate,12m_cpi_forecast_changerate,12m_unemployment_rate_changerate
195701,0.034,0.0278,1,1,-0.029167175,-0.074616973,0,0,0.0316,0.0024,-0.0003,-0.021,-0.015602275,-0.017564037,0.039149348,0.020689655,0.01104503,0.028104318,0.009644625,0.042,0.71977,17.2,0.0375,0.126245487,0.03527054,0.026165303,-0.0008,0.0014,-0.002601708,0.014850998,0.127272727,-0.005509642,0.023093151,0.013647401,0.004952776,-0.001
195702,-0.0072,-0.0073,0,0,-0.02015364,-0.061561851,0,0,-0.0358,0.0027,0.034,0.0278,0.013408251,-0.001436231,0.039149348,0.020689655,0.01104503,0.028104318,0.009644625,0.042,0.71977,16.72,0.0377,0.125647207,-0.041782667,0.02053859,-0.0003,-0.00115,-0.005014693,-0.003659519,0.161290323,0.047091413,0.023093151,0.013647401,0.004952776,-0.001
195703,0.0027,-0.0047,1,0,-0.006138916,-0.052013926,0,0,-0.0206,0.0024,-0.0072,-0.0073,0.016685238,-0.003444,0.039149348,0.020689655,0.01104503,0.028104318,0.009644625,0.042,0.71977,15.84,0.0367,0.127007909,-0.032647651,-0.045875651,-0.0028,0.0002,-0.010044745,0.009794562,0.111111111,0.013227513,0.023093151,0.013647401,0.004952776,-0.001
195704,-0.016,-0.0151,0,0,-0.00257065,-0.056300008,0,0,0.0213,0.0023,0.0027,-0.0047,0.044712326,-0.006737245,0.039149348,0.020689655,0.01104503,0.028104318,0.009644625,0.042,0.71977,15.9,0.0366,0.123310811,0.019648706,-0.090140243,0.0039,-0.00125,-0.013138015,-0.001212445,-0.0375,-0.049608355,0.023093151,0.013647401,0.004952776,-0.001
195705,-0.0107,-0.0205,0,0,0.007667191,-0.027842409,1,0,0.0426,0.0025,-0.016,-0.0151,0.027277835,-0.019971461,0.039149348,0.020689655,0.01104503,0.028104318,0.009644625,0.042,0.71977,16.12,0.0367,0.123938595,0.036953094,-0.054567982,0.0002,0.0006,-0.011039797,-0.013348701,0,0.002747253,0.023093151,0.013647401,0.004952776,-0.001
195706,0.0055,0.0001,1,1,0.041381721,-0.010969842,1,0,0.0345,0.0026,-0.0107,-0.0205,0.001266958,-0.027122779,0.030203699,0.013793103,0.01424979,0.015953909,-0.000456687,0.043,0.71977,16.6,0.0374,0.120000128,0.036947921,0.04933626,-0.0018,0.0021,-0.00285997,-0.00369102,0.012987013,0.046575342,-0.008945649,-0.006896552,0.00320476,0.001
195707,-0.0076,0.0038,0,1,0.033199806,-0.006124079,1,0,-0.0074,0.0024,0.0055,0.0001,0.021690609,-0.014010429,0.030203699,0.013793103,0.01424979,0.015953909,-0.000456687,0.043,0.71977,16.73,0.0391,0.123540373,-0.001265043,0.008516031,0.0029,0.00055,0.003057671,0.002469796,-0.076923077,0.018324607,-0.008945649,-0.006896552,0.00320476,0.001
195708,0.0006,-0.0045,1,0,0.046005487,0.021005031,1,1,0.0066,0.003,-0.0076,0.0038,0.031250773,-0.010164685,0.030203699,0.013793103,0.01424979,0.015953909,-0.000456687,0.043,0.71977,16.87,0.0399,0.129625637,0.011399641,-0.02996556,-0.0003,0.00145,0.002401601,0.006154831,0.027777778,-0.043701799,-0.008945649,-0.006896552,0.00320476,0.001
195709,0.0008,0.0088,1,1,0.057818261,0.028594621,1,1,-0.0511,0.0025,0.0006,-0.0045,0.012629562,-0.007572711,0.030203699,0.013793103,0.01424979,0.015953909,-0.000456687,0.043,0.71977,15.87,0.041,0.126029578,-0.056146921,-0.048200318,-0.0012,0.0006,-0.000530628,0,-0.027027027,0.01344086,-0.008945649,-0.006896552,0.00320476,0.001
195710,-0.0252,-0.0183,0,0,0.058558142,0.049802758,1,1,-0.0598,0.0026,0.0008,0.0088,-0.002127151,-0.016444985,0.030203699,0.013793103,0.01424979,0.015953909,-0.000456687,0.043,0.71977,15.16,0.0412,0.128895349,-0.06191957,-0.064608603,0.0003,-0.00025,-0.004795067,-0.008565822,0.125,0.042440318,-0.008945649,-0.006896552,0.00320476,0.001
195711,0.004,-0.029,1,0,0.098194346,0.056753677,1,1,-0.0432,0.0029,-0.0252,-0.0183,-0.026397304,-0.033864361,0.030203699,0.013793103,0.01424979,0.015953909,-0.000456687,0.043,0.71977,14.15,0.041,0.120314286,-0.03206028,-0.099166319,-0.0009,0.00095,-0.010803062,-0.014814319,0.098765432,-0.005089059,-0.008945649,-0.006896552,0.00320476,0.001
195712,-0.0093,-0.0171,0,0,0.116351743,0.074275546,1,1,0.023,0.0028,0.004,-0.029,-0.020347658,-0.078288754,0.008200456,0,0.007431874,0.000768581,-0.007431874,0.052,0.71977,13.74,0.0408,0.126264045,0.016074038,-0.07453418,0.0021,-0.00355,-0.011853526,-0.023811355,0.134831461,-0.007672634,-0.022003243,-0.013793103,-0.006817916,0.009
195801,0.0436,0.0423,1,1,0.103505866,0.092418769,1,1,-0.0391,0.0024,-0.0093,-0.0171,-0.029167175,-0.074616973,0.008200456,0,0.007431874,0.000768581,-0.007431874,0.052,-0.5754,13.67,0.0381,0.125331492,-0.041466897,-0.143132554,-0.0012,-0.0045,-0.01192759,-0.019255997,0.207920792,-0.033505155,-0.022003243,-0.013793103,-0.006817916,0.009
195802,0.007,0.0028,1,1,0.089336665,0.079317709,1,1,0.0466,0.0028,0.0436,0.0423,-0.02015364,-0.061561851,0.008200456,0,0.007431874,0.000768581,-0.007431874,0.052,-0.5754,13.79,0.036,0.121180349,0.042760663,-0.067531304,0.0108,-0.0066,-0.006392494,-0.018324818,0.008196721,0.018666667,-0.022003243,-0.013793103,-0.006817916,0.009
195803,0.0063,-0.0092,1,0,0.097882603,0.08760525,1,1,-0.0152,0.0012,0.007,0.0028,-0.006138916,-0.052013926,0.008200456,0,0.007431874,0.000768581,-0.007431874,0.052,-0.5754,13.78,0.0359,0.121172617,-0.020623525,-0.055940779,0.0024,-0.0016,0.004420783,-0.021334271,-0.130081301,0.044502618,-0.022003243,-0.013793103,-0.006817916,0.009
195804,-0.0059,0.0146,0,1,0.107156182,0.093862164,1,1,0.0327,0.0009,0.0063,-0.0092,-0.00257065,-0.056300008,0.008200456,0,0.007431874,0.000768581,-0.007431874,0.052,-0.5754,13.93,0.0363,0.128699187,0.030852057,-0.045567965,0.001,-0.0012,0.009983946,-0.012259978,-0.018691589,-0.015037594,-0.022003243,-0.013793103,-0.006817916,0.009
195805,0.0224,-0.0035,1,0,0.107267554,0.064968505,1,1,0.0309,0.0008,-0.0059,0.0146,0.007667191,-0.027842409,0.008200456,0,0.007431874,0.000768581,-0.007431874,0.052,-0.5754,13.91,0.036,0.131284153,0.031829004,-0.050284279,-0.002,0,0.013616417,-0.016551195,0.019047619,-0.022900763,-0.022003243,-0.013793103,-0.006817916,0.009
195806,-0.0024,0.005,0,1,0.059723496,0.088693845,1,1,0.0231,0.0011,0.0224,-0.0035,0.041381721,-0.010969842,0.030805687,0.0703125,0.004048583,0.026757104,0.066263917,0.073,-0.5754,14.32,0.0357,0.128209366,0.014963191,-0.070419566,0.0066,-0.0029,0.021051294,0.009815242,-0.018691589,-0.036458333,0.022605231,0.0703125,-0.003383291,0.021
195807,0.0047,0.0312,1,1,0.069496407,0.097685048,1,1,0.0293,0.0003,-0.0024,0.005,0.033199806,-0.006124079,0.030805687,0.0703125,0.004048583,0.026757104,0.066263917,0.073,-0.5754,14.64,0.0357,0.128527778,0.026083057,-0.044965105,-0.0012,0.0011,0.021170403,0.02639102,-0.066666667,-0.016216216,0.022605231,0.0703125,-0.003383291,0.021
195808,0.0119,0.0029,1,1,0.06108691,0.067241106,1,1,0.0439,0.0007,0.0047,0.0312,0.046005487,0.021005031,0.030805687,0.0703125,0.004048583,0.026757104,0.066263917,0.073,-0.5754,14.96,0.0367,0.137279679,0.04310338,-0.015028199,0.0007,0.00195,0.017340155,0.014884094,-0.12244898,-0.013736264,0.022605231,0.0703125,-0.003383291,0.021
195809,0.0015,0.0296,1,1,0.040429323,0.068837339,1,1,0.0191,0.0004,0.0119,0.0029,0.057818261,0.028594621,0.030805687,0.0703125,0.004048583,0.026757104,0.066263917,0.073,-0.5754,15.54,0.0385,0.138279336,0.011866942,0.055948672,-0.0108,0.0088,0.013365409,0.020000578,-0.046511628,0.064066852,0.022605231,0.0703125,-0.003383291,0.021
195810,0.0113,-0.0118,1,0,0.037936033,0.044026527,1,1,0.0466,0.0019,0.0015,0.0296,0.058558142,0.049802758,0.030805687,0.0703125,0.004048583,0.026757104,0.066263917,0.073,-0.5754,15.93,0.0409,0.135375723,0.048376984,0.180103804,-0.0015,0.00295,0.010191289,0.009152789,-0.048780488,0.047120419,0.022605231,0.0703125,-0.003383291,0.021
195811,0.0206,-0.0129,1,0,0.041015048,0.034835036,1,1,0.0253,0.0018,0.0113,-0.0118,0.098194346,0.056753677,0.030805687,0.0703125,0.004048583,0.026757104,0.066263917,0.073,-0.5754,16.56,0.0411,0.13428861,0.025369576,0.250121791,0.0019,-0.00055,0.006833439,0.011656462,0.038461538,0.0725,0.022605231,0.0703125,-0.003383291,0.021
195812,-0.0207,-0.0005,0,0,0.032651023,0.014077531,1,1,0.0301,0.0011,0.0206,-0.0129,0.116351743,0.074275546,0.080865604,0.079710145,0.010509297,0.070356307,0.069200848,0.062,-0.5754,16.99,0.0409,0.133540726,0.022404012,0.257909845,-0.0029,0.00085,0.003005326,0.029448074,-0.037037037,0.027972028,0.050059917,0.009397645,0.006460714,-0.011
195901,0.0302,0.0298,1,1,0.048151861,0.014280448,1,1,0.0515,0.0022,-0.0207,-0.0005,0.103505866,0.092418769,0.080865604,0.079710145,0.010509297,0.070356307,0.069200848,0.062,-2.46313,17.36,0.0408,0.136187683,0.052019798,0.380595055,0.0022,0.0001,0.002291474,0.001244116,-0.012820513,0.006802721,0.050059917,0.009397645,0.006460714,-0.011
195902,0.0149,0.0105,1,1,0.038689803,0.011818124,1,1,0.0071,0.0021,0.0302,0.0298,0.089336665,0.079317709,0.080865604,0.079710145,0.010509297,0.070356307,0.069200848,0.062,-2.46313,17.98,0.0412,0.133356034,0.004347075,0.329736203,0.002,0.0006,0.00694601,0.014906359,-0.025974026,-0.022522523,0.050059917,0.009397645,0.006460714,-0.011
195903,0.0148,-0.0035,1,0,0.028660085,-0.018621531,1,0,0.0095,0.0019,0.0149,0.0105,0.097882603,0.08760525,0.080865604,0.079710145,0.010509297,0.070356307,0.069200848,0.062,-2.46313,17.76,0.0414,0.127727843,-0.000721389,0.35675808,-0.0018,0.0003,0.007606961,0.019584704,0,-0.006912442,0.050059917,0.009397645,0.006460714,-0.011
195904,-0.0058,-0.0122,0,0,0.008488292,-0.043242165,1,0,0.0028,0.0022,0.0148,-0.0035,0.107156182,0.093862164,0.080865604,0.079710145,0.010509297,0.070356307,0.069200848,0.062,-2.46313,18.2,0.0413,0.1295,0.0005414,0.316864647,0.0001,0.00025,0.004648484,0.014405299,-0.04,-0.025522042,0.050059917,0.009397645,0.006460714,-0.011
195905,-0.0215,0.0187,0,1,0.0175162,-0.053024767,1,0,0.0366,0.002,-0.0058,-0.0122,0.107267554,0.064968505,0.080865604,0.079710145,0.010509297,0.070356307,0.069200848,0.062,-2.46313,18.43,0.0423,0.132240575,0.038780683,0.325736679,0.0006,0.001,0.001343103,0.021303237,-0.125,-0.011904762,0.050059917,0.009397645,0.006460714,-0.011
195906,0.0068,0.0133,1,1,0.052455949,-0.105360789,1,0,0.0173,0.0022,-0.0215,0.0187,0.059723496,0.088693845,0.070663812,0.046979866,0.008878128,0.061785684,0.038101738,0.05,-2.46313,18.69,0.0437,0.137050915,0.018926897,0.330914039,-0.0004,0.0021,-0.002946728,0.015063581,-0.063492063,-0.038554217,-0.010201792,-0.032730279,-0.001631169,-0.012
195907,-0.0032,0.0026,0,1,0.04304782,-0.120105163,1,0,-0.0025,0.0025,0.0068,0.0133,0.069496407,0.097685048,0.070663812,0.046979866,0.008878128,0.061785684,0.038101738,0.05,-2.46313,18.45,0.0446,0.139035088,-0.003578715,0.292440283,-0.0003,0.00045,-0.011050599,0.001141858,-0.016949153,-0.030075188,-0.010201792,-0.032730279,-0.001631169,-0.012
195908,-0.0078,0.0044,0,1,0.040955028,-0.104571412,1,0,0.0317,0.0025,-0.0032,0.0026,0.06108691,0.067241106,0.070663812,0.046979866,0.008878128,0.061785684,0.038101738,0.05,-2.46313,19.09,0.0447,0.141154082,0.034889635,0.282263176,0.002,-0.0004,-0.017547556,-0.023947559,0.051724138,-0.028423773,-0.010201792,-0.032730279,-0.001631169,-0.012
195909,-0.0009,0.0057,0,1,0.058580551,-0.1101879,1,0,-0.0139,0.0019,-0.0078,0.0044,0.040429323,0.068837339,0.070663812,0.046979866,0.008878128,0.061785684,0.038101738,0.05,-2.46313,18.96,0.0443,0.132741441,-0.015038837,0.248167497,-0.0085,0.00455,-0.02169068,-0.033879214,0.081967213,-0.034574468,-0.010201792,-0.032730279,-0.001631169,-0.012
195910,0.0143,-0.0205,1,0,0.047773303,-0.101251734,1,0,-0.048,0.0031,-0.0009,0.0057,0.037936033,0.044026527,0.070663812,0.046979866,0.008878128,0.061785684,0.038101738,0.05,-2.46313,18.12,0.0452,0.126743516,-0.045637535,0.136236513,0.0003,0.00235,-0.017010588,-0.001205151,0,-0.027548209,-0.010201792,-0.032730279,-0.001631169,-0.012
195911,0.0124,-0.0327,1,0,-0.007802171,-0.058585277,0,0,0.0128,0.003,0.0143,-0.0205,0.041015048,0.034835036,0.070663812,0.046979866,0.008878128,0.061785684,0.038101738,0.05,-2.46313,18.02,0.0457,0.119999884,0.01125174,0.120592203,-0.0005,-0.00125,-0.00236843,-0.00726586,0.075757576,-0.033994334,-0.010201792,-0.032730279,-0.001631169,-0.012
195912,-0.006,-0.0003,0,0,-0.016524574,-0.050604712,0,0,0.016,0.0026,0.0124,-0.0327,0.032651023,0.014077531,0.076055161,0.081081081,0.011952191,0.06410297,0.06912889,0.053,-2.46313,18.07,0.0456,0.118560351,0.013212778,0.110518274,-0.0044,0.0022,0.009676637,0.006099199,-0.014084507,-0.026392962,0.005391349,0.034101215,0.003074063,0.003
196001,0.0209,0.0273,1,1,-0.026022928,-0.057822281,0,0,0.0245,0.0034,-0.006,-0.0003,0.048151861,0.014280448,0.076055161,0.081081081,0.011952191,0.06410297,0.06912889,0.053,0.0555,18.62,0.0458,0.119673591,0.027625258,0.084767254,0.002,0.0006,0.014672037,0.061817179,0,-0.015060241,0.005391349,0.034101215,0.003074063,0.003
196002,0.0051,-0.0199,1,0,-0.039665667,-0.048926025,0,0,-0.0698,0.0033,0.0209,0.0273,0.038689803,0.011818124,0.076055161,0.081081081,0.011952191,0.06410297,0.06912889,0.053,0.0555,18.34,0.0461,0.124858426,-0.071464319,0.002885482,0.0044,-0.0019,0.003315929,0.026254498,0.042857143,-0.033639144,0.005391349,0.034101215,0.003074063,0.003
196003,-0.0051,-0.0285,0,0,-0.006511154,-0.036796217,0,0,0.0117,0.0029,0.0051,-0.0199,0.028660085,-0.018621531,0.076055161,0.081081081,0.011952191,0.06410297,0.06912889,0.053,0.0555,17.55,0.0456,0.128269297,0.009170976,0.012813554,-0.0043,-0.00015,-0.014610153,-0.008897155,0.068493151,0.018987342,0.005391349,0.034101215,0.003074063,0.003
196004,0.0031,-0.0223,1,0,0.031235231,-0.016173841,1,0,-0.0163,0.0035,-0.0051,-0.0285,0.008488292,-0.043242165,0.076055161,0.081081081,0.011952191,0.06410297,0.06912889,0.053,0.0555,17.29,0.0449,0.13410828,-0.013898771,-0.001803734,0.0093,-0.00705,-0.01925254,-0.008981077,-0.025641026,-0.02173913,0.005391349,0.034101215,0.003074063,0.003
196005,0.0121,-0.0376,1,0,0.02907633,0.026894339,1,1,-0.0171,0.0019,0.0031,-0.0223,0.0175162,-0.053024767,0.076055161,0.081081081,0.011952191,0.06410297,0.06912889,0.053,0.0555,17.43,0.0445,0.137915309,-0.017528027,-0.055912502,0.0001,0.00025,-0.015383251,-0.00792557,-0.013157895,-0.012698413,0.005391349,0.034101215,0.003074063,0.003
196006,-0.0022,-0.0034,0,0,0.036600453,0.072135735,1,1,0.0312,0.0027,0.0121,-0.0376,0.052455949,-0.105360789,0.039584166,0.027522936,0.006339144,0.033245022,0.021183792,0.054,0.0555,17.26,0.0446,0.145666667,0.0268531,-0.048568473,-0.0001,0.00075,-0.008407231,-0.001141858,0.093333333,-0.009646302,-0.036470995,-0.053558145,-0.005613047,0.001
196007,-0.0052,0.0203,0,1,0.013225518,0.073857005,1,1,0.0208,0.0024,-0.0022,-0.0034,0.04304782,-0.120105163,0.039584166,0.027522936,0.006339144,0.033245022,0.021183792,0.054,0.0555,17.82,0.0445,0.152730375,0.019523481,-0.026509372,0.0073,-0.00565,-9.93E-05,-0.012570674,-0.012195122,0.012987013,-0.036470995,-0.053558145,-0.005613047,0.001
196008,0.009,-0.0019,1,0,-0.000626379,0.051333688,0,1,-0.0237,0.0013,-0.0052,0.0203,0.040955028,-0.104571412,0.039584166,0.027522936,0.006339144,0.033245022,0.021183792,0.054,0.0555,17.38,0.0441,0.157826268,-0.02477161,-0.082630973,-0.0025,-0.00125,0.003576561,-0.003473151,0,-0.03525641,-0.036470995,-0.053558145,-0.005613047,0.001
196009,-0.0111,0.0158,0,1,-0.026873556,0.050385687,0,1,0.0301,0.0017,0.009,-0.0019,0.058580551,-0.1101879,0.039584166,0.027522936,0.006339144,0.033245022,0.021183792,0.054,0.0555,17.58,0.0428,0.164671847,0.026121439,-0.044295287,-0.0048,0.0014,0.005129316,-0.001161752,-0.012345679,0.009966777,-0.036470995,-0.053558145,-0.005613047,0.001
196010,-0.0395,0.026,0,1,-0.026283126,0.028050256,0,1,-0.0599,0.0016,-0.0111,0.0158,0.047773303,-0.101251734,0.039584166,0.027522936,0.006339144,0.033245022,0.021183792,0.054,0.0555,17.05,0.0425,0.17,-0.060393242,-0.059071747,0.0027,-0.00135,0.00040362,-0.01046373,-0.05,0.042763158,-0.036470995,-0.053558145,-0.005613047,0.001
196011,0.0035,-0.0245,1,0,-0.002561132,0.003200698,0,1,-0.0071,0.0022,-0.0395,0.026,-0.007802171,-0.058585277,0.039584166,0.027522936,0.006339144,0.033245022,0.021183792,0.054,0.0555,16.61,0.043,0.176705407,-0.002429017,-0.07180113,0.0027,-0.00045,-0.001984627,-0.001175402,0.065789474,0.006309148,-0.036470995,-0.053558145,-0.005613047,0.001
196012,-0.0156,-0.0079,0,0,0.006285112,0.016158493,1,1,0.0469,0.0013,0.0035,-0.0245,-0.016524574,-0.050604712,0.032770606,0.042056075,0.007069914,0.025700692,0.034986161,0.066,0.0555,17.15,0.0431,0.18187046,0.040269752,-0.04701438,-0.0024,0.0016,-0.003970934,-0.014117177,-0.049382716,0,-0.00681356,0.014533139,0.00073077,0.012
196101,0.0066,0.037,1,1,0.013747405,0.042993845,1,1,0.0471,0.0016,-0.0156,-0.0079,-0.026022928,-0.057822281,0.032770606,0.042056075,0.007069914,0.025700692,0.034986161,0.066,-0.59319,17.56,0.0435,0.185086505,0.046272956,-0.029721123,0.0011,-0.00145,-0.002719666,-0.019093871,-0.025974026,-0.028213166,-0.00681356,0.014533139,0.00073077,0.012
196102,0.0398,-0.0074,1,0,0.025026931,0.056974186,1,1,0.062,0.0019,0.0066,0.037,-0.039665667,-0.048926025,0.032770606,0.042056075,0.007069914,0.025700692,0.034986161,0.066,-0.59319,18.47,0.0432,0.187694249,0.063156048,0.11095123,-0.0008,0.0004,0.000819376,0.001216871,0.04,0.038709677,-0.00681356,0.014533139,0.00073077,0.012
196103,0.0327,-0.0077,1,0,-0.025642798,0.073905367,0,1,0.0357,0.0014,0.0398,-0.0074,-0.006511154,-0.036796217,0.032770606,0.042056075,0.007069914,0.025700692,0.034986161,0.066,-0.59319,19.23,0.0427,0.180362041,0.026869538,0.130434785,-0.0036,0.0012,0.00837079,-0.001215392,0.025641026,0.059006211,-0.00681356,0.014533139,0.00073077,0.012
196104,0.001,0.0205,1,1,-0.051494824,0.066762592,0,1,0.0289,0.002,0.0327,-0.0077,0.031235231,-0.016173841,0.032770606,0.042056075,0.007069914,0.025700692,0.034986161,0.066,-0.59319,19.84,0.0422,0.180578778,0.025535924,0.175641453,0.0012,-0.001,0.018846509,0.006084355,0,0.035190616,-0.00681356,0.014533139,0.00073077,0.012
196105,0.0195,0.0048,1,1,-0.058885774,0.04564686,0,1,0.0029,0.0017,0.001,0.0205,0.02907633,0.026894339,0.032770606,0.042056075,0.007069914,0.025700692,0.034986161,0.066,-0.59319,20.38,0.0425,0.178066343,0.003842607,0.20121389,0.0019,-0.00055,0.021450944,0.02055297,-0.05,-0.011331445,-0.00681356,0.014533139,0.00073077,0.012
196106,-0.0247,-0.0018,0,0,-0.107626167,0.06958185,0,1,0.024,0.0018,0.0195,0.0048,0.036600453,0.072135735,0.090436174,0.123809524,0.011764706,0.078671469,0.112044818,0.055,-0.59319,20.6,0.0427,0.175459309,0.019139489,0.1921905,-0.0014,0,0.012517221,0.015402717,-0.026315789,0.011461318,0.057665568,0.081753449,0.004694792,-0.011
196107,-0.0188,-0.0011,0,0,-0.090241667,0.098726937,0,1,-0.0308,0.002,-0.0247,-0.0018,0.013225518,0.073857005,0.090436174,0.123809524,0.011764706,0.078671469,0.112044818,0.055,-0.59319,20.33,0.0433,0.169,-0.02884614,0.135628975,0.0024,0.0005,0.004801476,0.014001896,-0.054054054,-0.033994334,0.057665568,0.081753449,0.004694792,-0.011
196108,-0.0175,-0.0028,0,0,-0.058995381,0.06209904,0,1,0.0283,0.0018,-0.0188,-0.0011,-0.000626379,0.051333688,0.090436174,0.123809524,0.011764706,0.078671469,0.112044818,0.055,-0.59319,20.15,0.0441,0.175190616,0.032797077,0.202666266,0.0005,0.00015,0.00336585,0.011510588,-0.028571429,0.023460411,0.057665568,0.081753449,0.004694792,-0.011
196109,-0.0105,-0.0058,0,0,-0.030453969,0.0524068,0,1,0.0257,0.0014,-0.0175,-0.0028,-0.026873556,0.050385687,0.090436174,0.123809524,0.011764706,0.078671469,0.112044818,0.055,-0.59319,20.94,0.0445,0.173684211,0.019622498,0.195049178,0.0003,0.00105,0.005114488,0.009099574,-0.029411765,-0.011461318,0.057665568,0.081753449,0.004694792,-0.011
196110,-0.0161,0.0012,0,1,-0.043975682,0.071566489,0,1,-0.0215,0.0017,-0.0105,-0.0058,-0.026283126,0.028050256,0.090436174,0.123809524,0.011764706,0.078671469,0.112044818,0.055,-0.59319,20.71,0.0445,0.166326531,-0.019685574,0.246823673,0.0006,-0.0009,0.004176216,-0.001127699,0.015151515,0.031884058,0.057665568,0.081753449,0.004694792,-0.011
196111,0.0124,-0.0119,1,0,-0.066907051,0.08408879,0,1,0.0257,0.0019,-0.0161,0.0012,-0.002561132,0.003200698,0.090436174,0.123809524,0.011764706,0.078671469,0.112044818,0.055,-0.59319,20.92,0.0442,0.166829106,0.028323092,0.285259492,-0.0011,-5.00E-05,0.000393053,0.019188445,0.059701493,0.019662921,0.057665568,0.081753449,0.004694792,-0.011
196112,-0.0083,0.0183,0,1,-0.05428025,0.108225976,0,1,0.0445,0.0015,0.0124,-0.0119,0.006285112,0.016158493,0.084062381,0.088495575,0.012461059,0.071601322,0.076034516,0.053,-0.59319,21.86,0.0439,0.168158833,0.039347084,0.28411953,-0.0025,0.00145,-0.000787723,0.015504031,0.014084507,-0.03030303,-0.006373793,-0.035313949,0.000696353,-0.002
196201,0.0178,0.0509,1,1,-0.082603207,0.091901328,0,1,-0.0018,0.0019,-0.0083,0.0183,0.013747405,0.042993845,0.084062381,0.088495575,0.012461059,0.071601322,0.076034516,0.053,-1.18327,22.04,0.0442,0.174218289,0.003224944,0.231285523,0,0.0012,0.002257093,0.008722499,-0.055555556,-0.025568182,-0.006373793,-0.035313949,0.000696353,-0.002
196202,-0.0116,0.0085,0,1,-0.071065892,0.062497191,0,1,-0.0387,0.0024,0.0178,0.0509,0.025026931,0.056974186,0.084062381,0.088495575,0.012461059,0.071601322,0.076034516,0.053,-1.18327,21.2,0.0442,0.171179941,-0.037875708,0.114276418,-0.0002,0.0005,-0.00168468,-0.008647074,-0.029411765,-0.049562682,-0.006373793,-0.035313949,0.000696353,-0.002
196203,0.0053,-0.0143,1,0,-0.055464611,0.076825363,0,1,0.0181,0.002,-0.0116,0.0085,-0.025642798,0.073905367,0.084062381,0.088495575,0.012461059,0.071601322,0.076034516,0.053,-1.18327,21.45,0.0442,0.164542773,0.016269655,0.102774277,-0.0008,-0.0006,-0.003925032,0.01635813,-0.015151515,-0.039877301,-0.006373793,-0.035313949,0.000696353,-0.002
196204,-0.0068,0.0003,0,1,-0.085060617,0.115388755,0,1,-0.0068,0.002,0.0053,-0.0143,-0.051494824,0.066762592,0.084062381,0.088495575,0.012461059,0.071601322,0.076034516,0.053,-1.18327,21.44,0.0439,0.162300885,-0.005860435,0.069013298,-0.0018,-0.0005,-0.008169162,0.005362367,0,-0.031948882,-0.006373793,-0.035313949,0.000696353,-0.002
196205,-0.0333,0.0278,0,1,-0.0908642,0.126316287,0,1,-0.0659,0.0022,-0.0068,0.0003,-0.058885774,0.04564686,0.084062381,0.088495575,0.012461059,0.071601322,0.076034516,0.053,-1.18327,20.66,0.0433,0.166523739,-0.061969875,-0.001071811,1.00E-04,-5.00E-05,-0.013392026,0.002135048,0.061538462,-0.02640264,-0.006373793,-0.035313949,0.000696353,-0.002
196206,-0.0057,0.0254,0,1,-0.049014046,0.123247902,0,1,-0.0865,0.0024,-0.0333,0.0278,-0.107626167,0.06958185,0.048695969,0.025641026,0.012357414,0.036338555,0.013283611,0.055,-1.18327,19.09,0.0428,0.167164649,-0.085990147,-0.104116545,0.0008,0,-0.012417721,-0.001065249,0.043478261,-0.010169492,-0.035366412,-0.062854549,-0.000103645,0.002
196207,0.0149,-0.0344,1,0,-0.045953446,0.103092098,0,1,-0.0847,0.002,-0.0057,0.0254,-0.090241667,0.098726937,0.048695969,0.025641026,0.012357414,0.036338555,0.013283611,0.055,-1.18327,16.83,0.0428,0.175644172,-0.081838016,-0.153001225,-0.001,0.0015,-0.008169742,-0.002132771,0.027777778,0.01369863,-0.035366412,-0.062854549,-0.000103645,0.002
196208,0.0123,-0.0119,1,0,-0.065224265,0.132908486,0,1,0.0628,0.0027,0.0149,-0.0344,-0.058995381,0.06209904,0.048695969,0.025641026,0.012357414,0.036338555,0.013283611,0.055,-1.18327,17.14,0.0434,0.171113556,0.063561644,-0.127771147,0.0008,0,-0.00406298,0.009617981,-0.040540541,0.003378378,-0.035366412,-0.062854549,-0.000103645,0.002
196209,-0.0243,0.0123,0,1,-0.085262429,0.165699886,0,1,0.0213,0.0023,0.0123,-0.0119,-0.030453969,0.0524068,0.048695969,0.025641026,0.012357414,0.036338555,0.013283611,0.055,-1.18327,17.57,0.0435,0.172989619,0.015284201,-0.131482312,-0.0003,-0.00065,-0.00169957,0.001058484,0,-0.03030303,-0.035366412,-0.062854549,-0.000103645,0.002
